genus,species,mass_g,kingdom,phylum,class,order,family
Parkesia,Parkesia motacilla,18.55,Animalia,Chordata,Aves,Passeriformes,Parulidae
Parkesia,Parkesia noveboracensis,15.28,Animalia,Chordata,Aves,Passeriformes,Parulidae
Parma,Parma microlepis,224.7,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Parmaphorella,Parmaphorella mawsoni,0.043,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae
Parmaturus,Parmaturus xaniurus,348.5,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae
Parmoptila,Parmoptila jamesoni,9.5,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Parmoptila,Parmoptila rubrifrons,9.395,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Parmoptila,Parmoptila woodhousei,12.51,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Paroaria,Paroaria baeri,30.15,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Paroaria,Paroaria capitata,22.3,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Paroaria,Paroaria coronata,38.6,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Paroaria,Paroaria dominicana,32.15,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Paroaria,Paroaria gularis,24.18,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Paroaria,Paroaria nigrogenis,24.75,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Parocnus,Parocnus serus,53070.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae
Parodon,Parodon magdalenensis,49.1,Animalia,Chordata,Actinopterygii,Characiformes,Parodontidae
Paroediceros,Paroediceros lynceus,0.02164,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae
Paroedura,Paroedura androyensis,2.385,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura bastardi,10.3,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura gracilis,6.304,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura homalorhina,8.299,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura hordiesi,4.218,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura ibityensis,4.884,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura karstophila,3.679,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura lohatsara,10.5,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura maingoka,7.401,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura masobe,22.98,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura oviceps,6.82,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura picta,15.31,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura sanctijohannis,10.3,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura stellata,5.0,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura stumpffi,8.589,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura tanjaka,20.11,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura vahiny,1.719,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroedura,Paroedura vazimba,2.806,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Paroligolophus,Paroligolophus agrestis,0.00194,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae
Parophasma,Parophasma galinieri,21.5,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Parophrys,Parophrys vetulus,1500.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae
Paroplocephalus,Paroplocephalus atriceps,64.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Parorchis,Parorchis acanthus,0.000394,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Philophthalmidae
Paroreomyza,Paroreomyza maculata,11.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Paroreomyza,Paroreomyza montana,13.22,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Parotia,Parotia berlepschi,146.5,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,Parotia carolae,154.8,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,Parotia helenae,158.6,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,Parotia lawesii,159.8,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,Parotia sefilata,181.4,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotia,Parotia wahnesi,180.2,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Parotomys,Parotomys brantsii,127.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Parotomys,Parotomys littledalei,127.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Parsigecko,Parsigecko ziaiei,1.416,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Parupeneus,Parupeneus chrysopleuron,3266.0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parupeneus,Parupeneus cyclostomus,2265.0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parupeneus,Parupeneus forsskali,249.8,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parupeneus,Parupeneus heptacanthus,104.0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parupeneus,Parupeneus orientalis,216.6,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parupeneus,Parupeneus pleurostigma,906.0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae
Parus,Parus afer,20.2,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus albiventris,21.19,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus amabilis,12.68,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus aplonotus,14.85,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus carpi,19.3,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus cinerascens,20.32,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus cinereus,18.0,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus elegans,12.83,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus fasciiventer,14.8,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus fringillinus,13.82,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus griseiventris,15.44,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus guineensis,22.7,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus holsti,16.82,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus leucomelas,17.75,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus leuconotus,16.72,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus major,15.45,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus minor,17.1,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus montanus,11.53,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus monticolus,14.07,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus niger,21.63,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus nuchalis,13.8,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus pallidiventris,18.2,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus rubidiventris,11.83,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus rufiventris,18.2,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus rufonuchalis,12.64,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus semilarvatus,17.91,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus spilonotus,18.82,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus superciliosus,10.7,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus thruppi,12.0,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus varius,17.35,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus venustulus,10.6,Animalia,Chordata,Aves,Passeriformes,Paridae
Parus,Parus xanthogenys,14.8,Animalia,Chordata,Aves,Passeriformes,Paridae
Parvicardium,Parvicardium exiguum,0.368,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae
Parvicardium,Parvicardium pinnulatum,0.0507,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae
Parvicorbicula,Parvicorbicula socialis,3.3e-13,Protozoa,Choanozoa,Choanoflagellatea,Choanoflagellida,Acanthoecidae
Parvilacerta,Parvilacerta parva,4.869,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Parvilux,Parvilux ingens,2.83,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Parvocalanus,Parvocalanus crassirostris,0.0001904,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae
Parvodinium,Parvodinium inconspicuum,5.6e-08,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae
Parvoscincus,Parvoscincus abstrusus,1.684,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus agtorum,1.611,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus arvindiesmosi,1.41,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus aurorus,1.814,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus banahaoensis,1.623,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus beyeri,7.779,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus boyingi,5.811,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus decipiens,1.617,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus igorotorum,3.603,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus jimmymcguirei,2.176,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus laterimaculatus,3.512,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus lawtoni,1.89,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus leucospilos,4.118,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus luzonensis,2.013,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus manananggalae,3.296,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus palawanensis,0.713,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus sisoni,0.819,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus steerei,1.054,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus tagapayo,0.5245,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvoscincus,Parvoscincus tikbalangi,3.084,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parvulastra,Parvulastra exigua,0.2073,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae
Pasiphaea,Pasiphaea emarginata,5.785,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae
Pasiphaea,Pasiphaea merriami,2.251,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae
Pasiphaea,Pasiphaea pacifica,1.91,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae
Pasiphaea,Pasiphaea scotiae,2.18,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae
Passer,Passer ammodendri,28.72,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer castanopterus,18.0,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer cordofanicus,26.72,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer eminibey,13.59,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer euchlorus,14.0,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer flaveolus,19.55,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer gongonensis,34.58,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer griseus,28.01,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer hemileucus,28.75,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer hispaniolensis,25.52,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer iagoensis,31.5,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer insularis,27.36,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer italiae,27.3,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer luteus,12.89,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer melanurus,29.56,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer moabiticus,17.0,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer montanus,18.37,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer motitensis,32.25,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer pyrrhonotus,21.95,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer rufocinctus,27.81,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer rutilans,18.67,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer shelleyi,26.72,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer suahelicus,25.02,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer swainsonii,38.96,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passer,Passer zarudnyi,19.5,Animalia,Chordata,Aves,Passeriformes,Passeridae
Passerculus,Passerculus sandwichensis,16.77,Animalia,Chordata,Aves,Passeriformes,Passerellidae
Passerina,Passerina caerulea,25.39,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Passerina,Passerina cyanea,12.99,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Passerina,Passerina leclancherii,13.89,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Passerina,Passerina rositae,20.0,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Passerina,Passerina versicolor,12.9,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Pastor,Pastor roseus,74.04,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Patagioenas,Patagioenas araucana,200.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas caribaea,250.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas cayennensis,229.1,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas corensis,272.4,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas fasciata,311.1,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas flavirostris,270.9,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas inornata,365.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas leucocephala,206.8,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas maculosa,341.9,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas nigrirostris,176.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas oenops,264.8,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas picazuro,285.7,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas plumbea,176.1,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas speciosa,260.2,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas squamosa,311.9,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagioenas,Patagioenas subvinacea,166.2,Animalia,Chordata,Aves,Columbiformes,Columbidae
Patagona,Patagona gigas,20.13,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Patagonotothen,Patagonotothen guntheri,40.37,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae
Patella,Patella depressa,0.6592,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae
Patella,Patella pellucida,0.02164,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae
Patella,Patella rustica,0.01,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae
Patella,Patella ulyssiponensis,0.2434,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae
Patella,Patella vulgata,1.6,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae
Pattonomys,Pattonomys carrikeri,264.5,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Pattonomys,Pattonomys flavidus,264.1,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Pattonomys,Pattonomys punctatus,282.4,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Pattonomys,Pattonomys semivillosus,250.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Paucidentomys,Paucidentomys vermidax,158.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pauxi,Pauxi koepckeae,3745.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Pauxi,Pauxi unicornis,3744.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Pavo,Pavo muticus,2889.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Pearsonomys,Pearsonomys annectens,45.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Pearsonothuria,Pearsonothuria graeffei,281.2,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae
Pecari,Pecari tajacu,21660.0,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae
Peckoltia,Peckoltia oligospila,70.0,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae
Pecten,Pecten maximus,28.7,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae
Pectinaria,Pectinaria gouldii,0.01292,Animalia,Annelida,Polychaeta,Terebellida,Pectinariidae
Pectinator,Pectinator spekei,166.9,Animalia,Chordata,Mammalia,Rodentia,Ctenodactylidae
Pedetes,Pedetes capensis,3005.0,Animalia,Chordata,Mammalia,Rodentia,Pedetidae
Pedetes,Pedetes surdaster,3137.0,Animalia,Chordata,Mammalia,Rodentia,Pedetidae
Pediobius,Pediobius foliorum,0.000108,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae
Pediococcus,Pediococcus acidilactici,2.2e-12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
Pedionomus,Pedionomus torquatus,62.08,Animalia,Chordata,Aves,Charadriiformes,Pedionomidae
Pedioplanis,Pedioplanis benguellensis,3.309,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis breviceps,2.306,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis burchelli,5.17,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis gaerdesi,3.309,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis haackei,3.098,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis huntleyi,4.421,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis husabensis,5.384,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis inornata,3.708,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis laticeps,6.405,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis lineoocellata,5.162,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis rubens,2.978,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedioplanis,Pedioplanis undata,5.588,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pedius,Pedius longicollis,0.02269,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Pegasus,Pegasus volitans,90.2,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Pegasidae
Pegea,Pegea confoederata,1.211,Animalia,Chordata,Thaliacea,Salpida,Salpidae
Pegusa,Pegusa nasuta,55.86,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae
Pekania,Pekania pennanti,3589.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae
Pelagobia,Pelagobia longicirrata,0.0019,Animalia,Annelida,Polychaeta,Phyllodocida,Lopadorrhynchidae
Pelagodroma,Pelagodroma marina,51.99,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae
Pelagostrobilidium,Pelagostrobilidium neptuni,1.1e-07,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae
Pelagostrobilidium,Pelagostrobilidium spirale,2.8e-08,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae
Pelagostrombidium,Pelagostrombidium fallax,5e-08,Chromista,Ciliophora,Oligotrichea,Oligotrichida,Pelagostrombidiidae
Pelargopsis,Pelargopsis amauroptera,162.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Pelargopsis,Pelargopsis melanorhyncha,193.4,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Pelasgus,Pelasgus thesproticus,5.348,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Pelea,Pelea capreolus,20230.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Pelecanoides,Pelecanoides garnotii,220.1,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae
Pelecanoides,Pelecanoides georgicus,121.0,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae
Pelecanoides,Pelecanoides magellani,141.8,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae
Pelecanoides,Pelecanoides urinatrix,142.2,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae
Pelecanus,Pelecanus conspicillatus,5625.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus crispus,9455.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus erythrorhynchos,5445.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus occidentalis,3297.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus onocrotalus,9161.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus philippensis,4937.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus rufescens,5760.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecanus,Pelecanus thagus,3272.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Pelecopsis,Pelecopsis radicicola,0.0009055,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae
Pelecus,Pelecus cultratus,1392.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Peliperdix,Peliperdix lathami,264.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Pellona,Pellona castelnaeana,7100.0,Animalia,Chordata,Actinopterygii,Clupeiformes,Pristigasteridae
Pellona,Pellona flavipinnis,3997.0,Animalia,Chordata,Actinopterygii,Clupeiformes,Pristigasteridae
Pellonula,Pellonula leonensis,13.7,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae
Pellorneum,Pellorneum albiventre,21.5,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pellorneum,Pellorneum capistratum,25.07,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pellorneum,Pellorneum fuscocapillus,30.0,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pellorneum,Pellorneum palustre,23.16,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pellorneum,Pellorneum pyrrogenys,23.16,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pellorneum,Pellorneum tickelli,17.06,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Pelmatolapia,Pelmatolapia mariae,38.77,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Pelobates,Pelobates fuscus,25.35,Animalia,Chordata,Amphibia,Anura,Pelobatidae
Pelobates,Pelobates varaldii,27.0,Animalia,Chordata,Amphibia,Anura,Pelobatidae
Pelodera,Pelodera teres,3.124e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabditidae
Pelodiscus,Pelodiscus sinensis,2164.0,Animalia,Chordata,Testudines,Testudines,Trionychidae
Pelodytes,Pelodytes ibericus,4.425,Animalia,Chordata,Amphibia,Anura,Pelodytidae
Pelodytes,Pelodytes punctatus,3.03,Animalia,Chordata,Amphibia,Anura,Pelodytidae
Pelomys,Pelomys fallax,126.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pelomys,Pelomys hopkinsi,60.1,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pelomys,Pelomys isseli,60.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pelomys,Pelomys minor,50.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pelomyxa,Pelomyxa palustris,9e-05,Protozoa,Amoebozoa,Lobosa,Amoebida,Pelomyxidae
Pelophylax,Pelophylax bedriagae,77.1,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax caralitanus,135.0,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax chosenicus,22.0,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax cretensis,33.9,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax epeiroticus,53.91,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax nigromaculatus,21.27,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax perezi,26.68,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax porosus,14.9,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax ridibundus,48.64,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax saharicus,30.6,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelophylax,Pelophylax terentievi,70.6,Animalia,Chordata,Amphibia,Anura,Ranidae
Pelotretis,Pelotretis flavilatus,874.8,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae
Pelteobagrus,Pelteobagrus eupogon,152.3,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Pelteobagrus,Pelteobagrus intermedius,51.5,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Pelteobagrus,Pelteobagrus ussuriensis,5029.0,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Peltocephalus,Peltocephalus dumerilianus,3600.0,Animalia,Chordata,Testudines,Testudines,Podocnemididae
Peltohyas,Peltohyas australis,82.93,Animalia,Chordata,Aves,Charadriiformes,Charadriidae
Peltops,Peltops blainvillii,31.67,Animalia,Chordata,Aves,Passeriformes,Cracticidae
Peltops,Peltops montanus,32.73,Animalia,Chordata,Aves,Passeriformes,Cracticidae
Peltorhamphus,Peltorhamphus novaezeelandiae,600.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae
Pelturagonia,Pelturagonia borneensis,9.199,Animalia,Chordata,Reptilia,Squamata,Agamidae
